Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C_0402_1005Metric",242.315000,-86.115000,0.000000,top
"C2","100n","C_0402_1005Metric",242.325000,-87.105000,0.000000,top
"C3","10u","C_0402_1005Metric",242.315000,-85.135000,0.000000,top
"C4","10u","C_0402_1005Metric",242.135000,-78.435000,0.000000,top
"C5","100n","C_0402_1005Metric",242.145000,-79.445000,0.000000,top
"C6","10u","C_0402_1005Metric",242.135000,-80.455000,0.000000,top
"C7","22p","C_0402_1005Metric",251.530000,-95.430000,135.000000,top
"C8","22p","C_0402_1005Metric",255.771731,-96.042634,45.000000,top
"C9","22p","C_0402_1005Metric",246.700000,-92.750000,90.000000,top
"C10","22p","C_0402_1005Metric",246.700000,-94.850000,-90.000000,top
"C11","100n","C_0402_1005Metric",247.530000,-87.807500,180.000000,top
"C12","100n","C_0402_1005Metric",249.430000,-80.550000,180.000000,top
"C13","100n","C_0402_1005Metric",259.830000,-82.190000,0.000000,top
"C14","100n","C_0402_1005Metric",254.970000,-91.210000,-90.000000,top
"C15","100n","C_0402_1005Metric",249.800000,-89.850000,-90.000000,top
"C17","100n","C_0402_1005Metric",257.740000,-92.660000,90.000000,top
"C21","100n","C_0402_1005Metric",239.900000,-90.800000,-90.000000,top
"C22","1u","C_0402_1005Metric",243.610000,-76.790000,-90.000000,top
"C23","10u","C_0402_1005Metric",242.600000,-76.800000,-90.000000,top
"C24","10u","C_0402_1005Metric",241.600000,-76.800000,-90.000000,top
"C29","100n","C_0402_1005Metric",251.720000,-100.770000,0.000000,top
"C30","100n","C_0402_1005Metric",251.740000,-99.750000,0.000000,top
"C31","10u","C_0402_1005Metric",249.800000,-99.300000,180.000000,top
"C32","100n","C_0402_1005Metric",231.850000,-101.850000,180.000000,top
"C33","100n","C_0402_1005Metric",240.885000,-104.100000,-90.000000,top
"C37","100n","C_0402_1005Metric",260.290000,-89.200000,180.000000,top
"D2","SS310","D_SMA",228.700000,-85.000000,0.000000,top
"D3","SS310","D_SMA",235.300000,-83.300000,-90.000000,top
"D4","SS310","D_SMA",236.300000,-77.700000,180.000000,top
"D5","LED","LED_0603_1608Metric",265.970000,-73.450000,90.000000,top
"D6","SP0504BAHT","SOT-23-5",241.000000,-94.537500,-90.000000,top
"D7","ORANGE","LED_0603_1608Metric",261.550000,-73.430000,-90.000000,top
"D8","BLUE","LED_0603_1608Metric",271.930000,-73.491276,-90.000000,top
"D10","ESDONCAN1LT1G","SOT-23",259.140000,-102.850000,0.000000,top
"D11","BEP0080MA","D_SOD-123",256.200000,-99.900000,0.000000,top
"D12","BEP0080MA","D_SOD-123",254.590000,-105.270000,0.000000,top
"J1","Input","TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal",228.950000,-74.300000,-90.000000,top
"J2","Conn_02x02_Odd_Even","Molex_Nano-Fit_105314-xx04_2x02_P2.50mm_Horizontal",265.880000,-93.760000,0.000000,top
"J3","nano_sim","nano_sim_NSIM-2-C",238.220000,-90.310000,-90.000000,top
"J5","Conn_02x03_Odd_Even","Molex_Nano-Fit_105314-xx06_2x03_P2.50mm_Horizontal",265.985000,-77.500000,0.000000,top
"L1","1.5uH","L_1008_2520Metric_Pad1.43x2.20mm_HandSolder",239.212500,-82.700000,90.000000,top
"L2","L_Ferrite","L_0603_1608Metric",247.100000,-89.257500,0.000000,top
"R2","1K","R_0402_1005Metric",246.015000,-80.015000,-90.000000,top
"R3","1K","R_0402_1005Metric",246.045000,-81.975000,-90.000000,top
"R4","100K","R_0402_1005Metric",264.410000,-87.600000,90.000000,top
"R5","1M","R_0402_1005Metric",253.420000,-91.110000,0.000000,top
"R6","100K","R_0402_1005Metric",270.710000,-88.100000,-90.000000,top
"R7","499R","R_0402_1005Metric",267.420000,-73.550000,90.000000,top
"R8","10K","R_0402_1005Metric",257.750000,-94.610000,90.000000,top
"R21","390R","R_0402_1005Metric",262.820000,-73.863334,-90.000000,top
"R22","390R","R_0402_1005Metric",270.590000,-73.770000,-90.000000,top
"R23","100K","R_0402_1005Metric",242.700000,-101.400000,90.000000,top
"R24","100K","R_0402_1005Metric",242.740000,-104.990000,90.000000,top
"R25","10R","R_0402_1005Metric",251.770000,-102.300000,0.000000,top
"R26","10R","R_0402_1005Metric",251.740000,-103.400000,0.000000,top
"R27","220R","R_0402_1005Metric",255.560000,-102.870000,90.000000,top
"R28","0R","R_0402_1005Metric",259.200000,-100.200000,90.000000,top
"R32","0R","R_0402_1005Metric",257.960000,-105.110000,180.000000,top
"R46","60R","R_0402_1005Metric",231.857500,-103.125000,180.000000,top
"R47","60R","R_0402_1005Metric",231.800000,-104.950000,180.000000,top
"U1","ADP2504ACPZ-R7_3.3V_VERSION","DFN-10-1EP_3x3mm_P0.5mm_EP1.7x2.5mm",243.325000,-82.725000,0.000000,top
"U2","STM32F103C8Tx","LQFP-48_7x7mm_P0.5mm",253.700000,-85.050000,90.000000,top
"U4","MAX485E","SOP-8_3.9x4.9mm_P1.27mm",247.025000,-102.555000,0.000000,top
"U7","ATA6561-GAQW-N","SOIC-8_3.9x4.9mm_P1.27mm",236.625000,-103.745000,180.000000,top
"U8","W25Q32JVSS","SOIC-8_5.23x5.23mm_P1.27mm",261.500000,-94.550000,-90.000000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",253.621142,-94.373223,135.000000,top
"Y2","32.678KHz","Crystal_SMD_3215-2Pin_3.2x1.5mm",248.400000,-93.700000,-90.000000,top
