Ref,Val,Package,PosX,PosY,Rot,Side
"AE1","Antenna_Shield","UFL_COAX_CONN23370191",261.525000,-68.350000,90.000000,bottom
"AE2","Antenna_Shield","UFL_COAX_CONN23370191",231.500000,-68.400000,-90.000000,bottom
"C18","22p","C_0402_1005Metric",243.900000,-101.410000,-90.000000,bottom
"C19","22p","C_0402_1005Metric",239.500000,-101.410000,-90.000000,bottom
"C20","22p","C_0402_1005Metric",237.300000,-101.400000,-90.000000,bottom
"C25","100u","CP_EIA-3216-18_Kemet-A",242.500000,-69.900000,90.000000,bottom
"C26","0.3p","C_0402_1005Metric",250.625000,-68.805000,90.000000,bottom
"C27","~","C_0402_1005Metric",253.725000,-68.805000,90.000000,bottom
"C28","~","C_0402_1005Metric",256.725000,-68.805000,90.000000,bottom
"C34","1u","C_0402_1005Metric",232.335000,-74.800000,0.000000,bottom
"C35","10n","C_0402_1005Metric",232.335000,-75.880000,0.000000,bottom
"C36","1n","C_0402_1005Metric",232.365000,-72.700000,180.000000,bottom
"D1","MMSZ5232B-E3-08","D_SOD-123",225.907500,-85.380000,-90.000000,bottom
"D9","LXES15AAA1-153","D_0402_1005Metric",257.825000,-68.810000,90.000000,bottom
"FL1","B39162B8813P810","Filter_1109-5_1.1x0.9mm",239.750000,-71.265000,-90.000000,bottom
"L3","1uH","L_0402_1005Metric",252.125000,-68.325000,0.000000,bottom
"L4","27nH","L_0402_1005Metric",235.050000,-68.735000,90.000000,bottom
"L5","100mHz 150/200R","L_0402_1005Metric",232.385000,-73.750000,0.000000,bottom
"Q1","SSM3J328R-HXY","SOT-23",229.250000,-84.800000,0.000000,bottom
"Q2","BSN20","SOT-23",263.300000,-79.450000,-90.000000,bottom
"Q3","BSN20","SOT-23",265.510000,-101.390000,90.000000,bottom
"Q5","2N7002","SOT-23",258.390000,-102.130000,90.000000,bottom
"Q6","2N7002","SOT-23",261.890000,-101.680000,90.000000,bottom
"Q7","2N7002","SOT-23",254.310000,-102.540000,90.000000,bottom
"Q8","2N7002","SOT-23",227.600000,-94.000000,0.000000,bottom
"Q9","2N7002","SOT-23",227.700000,-89.700000,0.000000,bottom
"R1","1K","R_0402_1005Metric",228.107500,-87.180000,0.000000,bottom
"R9","1k","R_0402_1005Metric",262.060000,-76.502500,-90.000000,bottom
"R10","1k","R_0402_1005Metric",266.480000,-104.370000,90.000000,bottom
"R11","10K","R_0402_1005Metric",263.070000,-76.492500,-90.000000,bottom
"R12","10K","R_0402_1005Metric",265.300000,-104.310000,90.000000,bottom
"R13","22R","R_0402_1005Metric",238.400000,-101.410000,-90.000000,bottom
"R14","22R","R_0402_1005Metric",240.600000,-101.410000,-90.000000,bottom
"R15","22R","R_0402_1005Metric",241.700000,-101.410000,-90.000000,bottom
"R16","10K","R_0402_1005Metric",242.800000,-101.410000,-90.000000,bottom
"R17","2.2K","R_0603_1608Metric",231.427500,-91.120000,180.000000,bottom
"R18","2.2K","R_0603_1608Metric",231.417500,-92.640000,180.000000,bottom
"R19","0R","R_0402_1005Metric",255.225000,-68.325000,0.000000,bottom
"R20","10R","R_0402_1005Metric",235.040000,-70.710000,-90.000000,bottom
"R29","1K","R_0402_1005Metric",257.370000,-105.040000,90.000000,bottom
"R30","1K","R_0402_1005Metric",260.760000,-104.580000,90.000000,bottom
"R31","1K","R_0402_1005Metric",253.240000,-105.425000,90.000000,bottom
"R33","10K","R_0402_1005Metric",259.300000,-105.070000,-90.000000,bottom
"R34","10K","R_0402_1005Metric",262.800000,-104.600000,-90.000000,bottom
"R35","10K","R_0402_1005Metric",255.370000,-105.425000,-90.000000,bottom
"R37","10K","R_0402_1005Metric",257.610000,-99.610000,0.000000,bottom
"R38","10K","R_0402_1005Metric",261.570000,-99.230000,0.000000,bottom
"R39","10K","R_0402_1005Metric",253.790000,-100.110000,0.000000,bottom
"R40","1K","R_0402_1005Metric",224.657500,-92.900000,0.000000,bottom
"R41","1K","R_0402_1005Metric",224.780000,-88.640000,0.000000,bottom
"R42","10K","R_0402_1005Metric",224.657500,-94.940000,180.000000,bottom
"R43","10K","R_0402_1005Metric",224.750000,-90.750000,180.000000,bottom
"R44","10K","R_0402_1005Metric",230.517500,-94.000000,180.000000,bottom
"R45","10K","R_0402_1005Metric",230.690000,-89.540000,180.000000,bottom
"TH1","Thermistor_PTC","Fuse_0603_1608Metric_Pad1.05x0.95mm_HandSolder",226.297500,-82.060000,0.000000,bottom
"U3","SIM7000E","SIMCON_SIM7000E",246.500000,-86.000000,180.000000,bottom
